pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
IPS will be slow or shutdown; reboot needed,DOCE,Housing Inspectors,worksheet,negative,User Experience & Performance,keyword_semantic_agree,17.179464519023895,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
"IPS does not have a general scroll option for all cases, need to go into/out of multiple open/closed cases to get accurate picture of case/property history and active cases",DOCE,Housing Inspectors,worksheet,negative,Data Management & Visibility,keyword,5.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Data Management & Visibility
“Trim down” the drop downs related to assigned inspector/type of case,DOCE,Housing Inspectors,worksheet,negative,Case Management,keyword_semantic_agree,2.3323584496974945,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Case Management
Updating ownership will sometimes make IPS crash,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Sometimes Image Mate doesn't have the best information and overrides correct ownership information already in IPS,DOCE,Office Managers,worksheet,negative,Data Management & Visibility,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Data Management & Visibility
Opening cases too quickly and more than one at a time in IPS will often make it crash,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword_semantic_agree,8.186969101428986,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Everything written in the section above which I realize fits better here,DOCE,Office Managers,worksheet,positive,Training & Documentation,semantic_fallback,0.27301186323165894,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Training & Documentation
Ownership – too many duplicates,DOCE,Office Managers,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.1970900148153305,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
Sanitation notice bar in print queue crashes when clicked,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword_semantic_agree,10.13628974556923,Communication & Collaboration,9,0.25,HDBSCAN cluster,User Experience & Performance
Address updating – having to click on contact to view updated address,DOCE,Office Managers,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Records & Document Management
IPS crashing if open/used too long,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Address range – knowing assessed address,DOCE,Office Managers,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.179185137152672,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Assessment address doesn't always match the IPS address,DOCE,Office Managers,worksheet,negative,Records & Document Management,keyword_low,2.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Property manager/agent in IPS “Parcel” does not always transfer over when opening a new case,DOCE,Office Managers,worksheet,negative,Data Management & Visibility,keyword,4.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Data Management & Visibility
“Refer to BAA” action in the case will not always refer the case to BAA,DOCE,Office Managers,worksheet,negative,Case Management,keyword_semantic_agree,4.3171738386154175,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
You cannot search by violation number,DOCE,Office Managers,worksheet,negative,User Experience & Performance,keyword,4.0,Case Management,4,0.75,HDBSCAN cluster,User Experience & Performance
You cannot search an address by the letter number in the address (eg. 205-207 XXX st would need to be searched as 205 & notes 207),DOCE,Office Managers,worksheet,negative,Records & Document Management,keyword_semantic_agree,11.234196051955223,User Experience & Performance,2,0.6666666666666666,HDBSCAN cluster,Records & Document Management
The address book can be floated with duplicate contacts with the same information,DOCE,Office Managers,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,5.264078319072723,Records & Document Management,11,0.53125,HDBSCAN cluster,Data Management & Visibility
IPS buffers/breaks down,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,System Integration,semantic_fallback,0.22093632817268372,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Searching for information,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,User Experience & Performance,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
"Inability to document, etc",DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Training & Documentation,keyword,5.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Training & Documentation
When you schedule an inspection on camino it doesn't show up on outlook,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,11.23093481361866,System Integration,14,0.35135135135135137,HDBSCAN cluster,Scheduling & Resource Management
Better training on processes in pace,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Training & Documentation,keyword_semantic_agree,10.346977084875107,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Training & Documentation
Cannot create new dates in camino to check/call contractors for updates,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Camino is internet based. I can't issue certificate half of the times,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,User Experience & Performance,keyword,4.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,User Experience & Performance
IPS was awful for RR when I used to do those,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,System Integration,semantic_fallback,0.21844087541103363,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Have to hand write my day going through 10 pages of inspections,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Case Management,keyword,4.0,Scheduling & Resource Management,23,0.32653061224489793,Soft-assigned,Case Management
Camino's layout format,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
Seeing new/assigned work,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Scheduling & Resource Management,semantic_fallback,0.24797722697257996,System Integration,0,0.625,HDBSCAN cluster,System Integration
access,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,Workflow & Business Processes,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
In camino not being able to keep track of tickle dates,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,7.247311681509018,System Integration,14,0.35135135135135137,HDBSCAN cluster,Scheduling & Resource Management
I have no issues. I have adapted to it.,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,positive,User Experience & Performance,semantic_fallback,0.181303009390831,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
No coordination,DOCE,Permit/Commercial/Electrical Inspectors,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,3.2841358184814453,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
"Too many systems needed to check ownership, taxes, water, codes, permits, zoning history",DOCE,Supervisors,worksheet,negative,Case Management,keyword,8.0,Case Management,16,0.6,HDBSCAN cluster,Case Management
Missing information / data (historical information),DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,9.478010028600693,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
“Some historical data lost in fire/flooding/pipe burst”,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,2.398777961730957,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Information not digital/in one place,DOCE,Supervisors,worksheet,negative,Records & Document Management,semantic,0.46792203187942505,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Multiple software programs and databases,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword,11.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Becomes cumbersome as volume of cases build,DOCE,Supervisors,worksheet,negative,Case Management,keyword_semantic_agree,4.393357753753662,Case Management,17,0.85,HDBSCAN cluster,Case Management
Becomes cumbersome as volume of cases build,DOCE,Supervisors,worksheet,negative,Case Management,keyword_semantic_agree,4.393357753753662,Case Management,17,0.85,HDBSCAN cluster,Case Management
Inconsistent / lagging contact information,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Data Management & Visibility
Parcel information not being in one central location,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Data Management & Visibility
Research on multiple software,DOCE,Supervisors,worksheet,negative,System Integration,semantic,0.3594672381877899,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Historical information is missing,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.375779390335083,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Too much collaborating on email (especially with projects),DOCE,Supervisors,worksheet,negative,Communication & Collaboration,semantic,0.35180264711380005,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
Currently no major concerns with IPS,DOCE,Supervisors,worksheet,negative,System Integration,semantic_fallback,0.299755334854126,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Contractors find Camino very frustrating and then gets turned over to CPO and me – Demo Permits,DOCE,Supervisors,worksheet,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
IPS Software is unpredictable,DOCE,Supervisors,worksheet,negative,System Integration,semantic,0.34268346428871155,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Too many places where information is stored,DOCE,Supervisors,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.3919351398944855,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Special Knowledge needed to operate system,DOCE,Supervisors,worksheet,positive,Training & Documentation,keyword_semantic_agree,4.393360495567322,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Training & Documentation
"Easy for cases, permits to get missed",DOCE,Supervisors,worksheet,negative,Case Management,keyword_semantic_agree,10.333916693925858,Case Management,19,0.42857142857142855,Soft-assigned,Case Management
