department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
DOCE,Zoning,Some are not,worksheet,negative,User Experience & Performance,semantic_fallback,0.0885348841547966,Noise / unclustered,-1
DOCE,Zoning,Basement filling system (excel spreadsheet),worksheet,negative,Reporting & Decision Support,keyword_low,2.0,Noise / unclustered,-1
DOCE,Zoning,“gaps” in information,worksheet,negative,Data Management & Visibility,keyword_semantic_agree,3.5031456351280212,Data Management & Visibility,14
DOCE,Zoning,"Sometimes, pdf or jpegs of documents will not be attached",worksheet,negative,Records & Document Management,keyword_semantic_agree,7.219123348593712,User Experience & Performance,12
DOCE,Zoning,To an item in IPS a record of the item is there but not the file itself,worksheet,negative,Records & Document Management,keyword_semantic_agree,5.241724073886871,Records & Document Management,5
DOCE,Zoning,User interface is ugle,worksheet,negative,User Experience & Performance,semantic,0.39768970012664795,User Experience & Performance,11
DOCE,Zoning,"IPS slowness, larger parcels have issues taking time to load",worksheet,negative,Records & Document Management,keyword_low,3.0,User Experience & Performance,3
DOCE,Zoning,Parcels broken into multiple pieces / units,worksheet,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,23
DOCE,Zoning,OnBase layout and windows often not very user-friendly,worksheet,negative,System Integration,keyword_low,2.0,User Experience & Performance,11
DOCE,Zoning,Address tracking after resub division,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.2065104246139526,Records & Document Management,20
DOCE,Zoning,CU apps – zoning review,worksheet,negative,Workflow & Business Processes,semantic_fallback,0.2280077487230301,Case Management,17
DOCE,Zoning,Late in process,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,5.330612450838089,Case Management,17
DOCE,Zoning,History searches take a significant amount of time,worksheet,negative,User Experience & Performance,keyword_semantic_agree,4.148386731743813,User Experience & Performance,19
DOCE,Zoning,Parcel history search,worksheet,negative,User Experience & Performance,keyword,4.0,Records & Document Management,23
DOCE,Zoning,Area / block searches lot,worksheet,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,19
DOCE,Zoning,submenus are difficult to navigate – limited knowledge of system,worksheet,negative,Training & Documentation,keyword_semantic_agree,4.26049992442131,User Experience & Performance,11
DOCE,Zoning,Answering repetitive phone calls,worksheet,negative,Communication & Collaboration,keyword_semantic_agree,10.217816695570946,Noise / unclustered,-1
DOCE,Zoning,"A lot of previous approvals are in IPS, but don't have final documents attached.",worksheet,negative,Training & Documentation,keyword,5.0,System Integration,4
DOCE,Zoning,When parcels are resubdivided or their name changes it can be hard to track history,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.4012472927570343,Records & Document Management,22
DOCE,Zoning,Reading through complaints can be annoying when looking at the parcel history too,worksheet,negative,Case Management,keyword,8.0,Records & Document Management,23
DOCE,Zoning,"Communication: applicant, reviewer",worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.358276516199112,Reporting & Decision Support,8
DOCE,Zoning,"Communication: applicant, reviewer",worksheet,negative,Communication & Collaboration,keyword_semantic_agree,4.358276516199112,Reporting & Decision Support,8
FPB,Fire,I find IPS to be non-intuitive and confusing,worksheet,negative,User Experience & Performance,keyword,8.0,System Integration,4
FPB,Fire,Researching history of violations is time consuming,worksheet,negative,Case Management,keyword,6.0,Case Management,0
FPB,Fire,Cloud based would be better,worksheet,negative,System Integration,semantic_fallback,0.2995009124279022,System Integration,15
FPB,Fire,To sign off on a Certificate of Occupancy or Certificate of Completion have to look in multiple places to find applicable closed inspections,worksheet,negative,Case Management,keyword,4.0,Case Management,17
FPB,Fire,Overall look is outdated,worksheet,negative,User Experience & Performance,semantic_fallback,0.21773192286491394,User Experience & Performance,11
FPB,Fire,Missing information regarding parcel,worksheet,negative,Data Management & Visibility,keyword,7.0,Records & Document Management,23
FPB,Fire,Missing information regarding parcel,worksheet,negative,Data Management & Visibility,keyword,7.0,Records & Document Management,23
FPB,Fire,From reviewers/inspections,worksheet,negative,Case Management,keyword,4.0,Case Management,17
FPB,Fire,"Multiple ways/places to document – action, images/documents, inspections",worksheet,negative,Records & Document Management,keyword_semantic_agree,8.521571338176727,Records & Document Management,10
FPB,Fire,Inactive parcel that are actually active,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.1843337267637253,Records & Document Management,23
FPB,Fire,Scheduling - need to be put in multiple places,worksheet,negative,Scheduling & Resource Management,keyword_semantic_agree,10.576103448867798,Case Management,17
FPB,Fire,Too many places to look for things,worksheet,negative,Records & Document Management,semantic_fallback,0.1761019378900528,System Integration,15
FPB,Fire,Inactive parcels,worksheet,negative,Records & Document Management,keyword_semantic_agree,3.18202768266201,Records & Document Management,23
FPB,Fire,Parcel address has to be exact,worksheet,negative,Records & Document Management,keyword_semantic_agree,5.131790220737457,Records & Document Management,23
FPB,Fire,Parcel contains multiple building/businesses,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,4.244683161377907,Records & Document Management,22
FPB,Fire,"It's cumbersome, doesn't work offsite they have to be at desktop or remote in to use",worksheet,negative,User Experience & Performance,keyword_low,3.0,Workflow & Business Processes,13
Law,Law,I can't complete an affirmation if the notices and nail & mail aren't uploaded into IPS,worksheet,negative,Communication & Collaboration,keyword_low,3.0,Noise / unclustered,-1
Law,Law,The layout of the action notes,worksheet,negative,Records & Document Management,keyword,6.0,User Experience & Performance,11
Law,Law,Inability to access water records without AS400,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.212997645139694,Noise / unclustered,-1
Law,Law,Inspectors don't always take good records,worksheet,negative,Records & Document Management,keyword_semantic_agree,7.303020924329758,Case Management,17
Law,Law,Cannot combine open violations from multiple complaints,worksheet,negative,Case Management,keyword_semantic_agree,14.180150255560875,Case Management,0
Law,Law,"Issues with water, tax not easily tacked",worksheet,negative,Workflow & Business Processes,semantic_fallback,0.1222742423415184,Noise / unclustered,-1
Law,Law,Permissions for certain action by property,worksheet,negative,User Experience & Performance,keyword,4.0,Data Management & Visibility,18
Law,Law,IPS is underutilized:,worksheet,negative,System Integration,semantic_fallback,0.31165167689323425,System Integration,4
Law,Law,"Documents not loaded, notes needed",worksheet,negative,Records & Document Management,keyword_semantic_agree,10.345259338617325,User Experience & Performance,12
Law,Law,Not so much IPS but that it's underutilized at times by Codes incomplete or missing information,worksheet,negative,Data Management & Visibility,keyword,7.0,System Integration,4
NBD,NBD Data Team,"Leak of standardized / consistent data entry, often due to lack of standardized actions aren't used",worksheet,negative,User Experience & Performance,keyword,8.0,Workflow & Business Processes,13
NBD,NBD Data Team,Lack of automation eg. Doubling fines after at time condition for much of BAA process,worksheet,negative,Workflow & Business Processes,keyword_semantic_agree,7.280950844287872,Case Management,1
NBD,NBD Data Team,Lack of consistent system use outside of codes for interdepartmental projects / co-ordination,worksheet,negative,Communication & Collaboration,semantic,0.5014362335205078,Workflow & Business Processes,13
NBD,NBD Data Team,Segmentation between Camino & IPS for permitting data,worksheet,negative,Data Management & Visibility,keyword_low,2.0,System Integration,16
NBD,NBD Data Team,Tracking for users also cause of continuity for data reporting,worksheet,negative,Reporting & Decision Support,keyword,4.0,Reporting & Decision Support,8
NBD,NBD Data Team,Lack of timely system updates (IT),worksheet,negative,User Experience & Performance,semantic_fallback,0.25952786207199097,Noise / unclustered,-1
NBD,NBD Data Team,"Clunky – easy to accidentally break things inaditantly – make codes item, had to regenerate codes book with rendor",worksheet,negative,Case Management,keyword_low,2.0,Noise / unclustered,-1
NBD,NBD Data Team,Lack of data validation & required fields – data quality issues because questions are skipped or dropdown item not referred are selected,worksheet,negative,User Experience & Performance,keyword_low,3.0,Noise / unclustered,-1
NBD,NBD Data Team,IPS custom forms – limited functionality can obtain and use feature to populate the system data,worksheet,negative,System Integration,semantic,0.4015626609325409,System Integration,4
NBD,NBD Data Team,Limited ability to manage content when resubs occur – active cases can be in active parcels. IPS doesn't allow for copying of records for historical record keeping purposes. Not obtitus what the related parcel can type,worksheet,negative,Records & Document Management,keyword_semantic_agree,10.360099703073502,Records & Document Management,23
NBD,NBD Data Team,Limited ability to track large cases of unitl level for multifamily / mixed use and / or apartment buildings sub pacels not adequate for addressing this,worksheet,negative,Case Management,keyword,4.0,Case Management,17
NBD,NBD Data Team,Address book – unable to add related addresses if contact already stored,worksheet,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,20
NBD,NBD Data Team,Limited frontend reporting capabilities,worksheet,negative,Reporting & Decision Support,keyword_semantic_agree,4.492978930473328,Reporting & Decision Support,8
NBD,NBD Data Team,BAA process system needs to be able to track BAA outcomes violation level not just overall case level,worksheet,negative,Workflow & Business Processes,keyword,7.0,Case Management,1
NBD,NBD Data Team,Difficult to find specific complaints,worksheet,negative,Case Management,keyword,8.0,Communication & Collaboration,7
