focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
NBD Internal,Resources on how to better extract inform to make data driven decision.,Resources on how to better extract inform to make data driven decision.,positive,Resources on how to better extract inform to make data driven decision.,Data Management & Visibility,keyword_low,2.0
NBD Internal,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,positive,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,Training & Documentation,keyword_semantic_agree,5.370748728513718
NBD Internal,Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,positive,Codes – zoning & presv ordinance – enforcement side,Records & Document Management,semantic,0.38798630237579346
NBD Internal,Likes: We were in control.,Likes: We were in control.,positive,Likes,Communication & Collaboration,semantic_fallback,0.14794647693634033
NBD Internal,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,positive,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,Data Management & Visibility,title_keyword,5.0
NBD Internal,Easy to go back to IPS and find what the comment of LMP on the application,Easy to go back to IPS and find what the comment of LMP on the application,positive,Easy to go back to IPS and find what the comment of LMP on the application,Records & Document Management,keyword_low,3.0
NBD Internal,"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning.  doing it twin on LMP page of city website. Prior to meeting & public hearings.","Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.",positive,"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning.  doing it twin on LMP page of city website. Prior to meeting & public hearings.",Case Management,title_keyword,9.0
NBD Neighborhood Planning,Current/previous ownership with date of change – that sort of history summary would be helpful to see,Current/previous ownership with date of change – that sort of history summary would be helpful to see,positive,Current/previous ownership with date of change – that sort of history summary would be helpful to see,Records & Document Management,semantic,0.3458210527896881
NBD Neighborhood Planning,Interdepartmental access – being able to see what other people are inputting is helpful,Interdepartmental access – being able to see what other people are inputting is helpful,positive,Interdepartmental access – being able to see what other people are inputting is helpful,Communication & Collaboration,keyword_semantic_agree,7.469693064689636
NBD Neighborhood Planning,Finance uses a lot of paper and eTax,Finance uses a lot of paper and eTax,positive,Finance uses a lot of paper and eTax,System Integration,title_keyword,4.0
NBD Neighborhood Planning,"Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates","Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates",positive,Positives,Scheduling & Resource Management,keyword,12.0
NBD Neighborhood Planning,Pulling data from multiple cases is nice as well,Pulling data from multiple cases is nice as well,positive,Pulling data from multiple cases is nice as well,Data Management & Visibility,semantic,0.32413017749786377
NBD Neighborhood Planning,Cross-departmental use more of the challenge,Cross-departmental use more of the challenge,positive,Cross-departmental use more of the challenge,Communication & Collaboration,keyword_semantic_agree,3.3632180988788605
NBD Neighborhood Planning,All users can leave notes in Codes staff notes - helpful,All users can leave notes in Codes staff notes - helpful,positive,All users can leave notes in Codes staff notes - helpful,Records & Document Management,keyword_low,3.0
NBD Neighborhood Planning,Kaylin: Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),Kaylin: Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),positive,Kaylin,Case Management,keyword_semantic_agree,5.503251671791077
