focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
Assessment,"For Assessment’s purposes as a viewer, has met their needs – not too many negatives","For Assessment’s purposes as a viewer, has met their needs – not too many negatives",negative,"For Assessment’s purposes as a viewer, has met their needs – not too many negatives",Records & Document Management,title_keyword,4.0,11,Case Management
Assessment,Uses IPS for historical viewing of permits,Uses IPS for historical viewing of permits,negative,Uses IPS for historical viewing of permits,Records & Document Management,semantic,0.3718234598636627,-1,Records & Document Management
Assessment,Every now and then issue of something not loading – hasn't been a consistent issue,Every now and then issue of something not loading – hasn't been a consistent issue,negative,Every now and then issue of something not loading – hasn't been a consistent issue,User Experience & Performance,keyword_semantic_agree,3.2450009286403656,8,System Integration
Assessment,Technology: Likes: Dislikes:,Technology: Likes: Dislikes:,negative,Technology,User Experience & Performance,semantic,0.3960742950439453,1,User Experience & Performance
BAA ALJs,"Sue is PT ALJ, in once per week. Learning curve in IPS – one of the most difficult programs and processes to learn. A number of functions she can’t access from","Sue is PT ALJ, in once per week. Learning curve in IPS – one of the most difficult programs and processes to learn. A number of functions she can’t access from",negative,"Sue is PT ALJ, in once per week. Learning curve in IPS – one of the most difficult programs and processes to learn. A number of functions she can’t access from",Workflow & Business Processes,keyword_low,2.0,8,System Integration
BAA ALJs,Navigating between screens is cumbersome. Sometimes screen minimize,Navigating between screens is cumbersome. Sometimes screen minimize,negative,Navigating between screens is cumbersome. Sometimes screen minimize,User Experience & Performance,keyword_semantic_agree,2.381342738866806,-1,Records & Document Management
BAA ALJs,Can’t view permits within module,Can’t view permits within module,negative,Can’t view permits within module,User Experience & Performance,title_keyword,4.0,4,Case Management
BAA ALJs,Archaic program,Archaic program,negative,Archaic program,User Experience & Performance,semantic_fallback,0.21446159482002258,14,System Integration
BAA ALJs,Lack of training materials?,Lack of training materials?,negative,Lack of training materials?,Training & Documentation,keyword_semantic_agree,5.476962000131607,-1,Records & Document Management
BAA ALJs,No ““how to” within the system – part of it may be infreqeuncy in being here but also not intuitive in terms of navigation – clunky,No ““how to” within the system – part of it may be infreqeuncy in being here but also not intuitive in terms of navigation – clunky,negative,No ““how to” within the system – part of it may be infreqeuncy in being here but also not intuitive in terms of navigation – clunky,User Experience & Performance,keyword_semantic_agree,3.3018195033073425,-1,Records & Document Management
BAA ALJs,Lee: Scheduling status and case status is not real clear – there's no adjudication module in terms of what’s happening within a current case – have to scan notes to determine,Lee: Scheduling status and case status is not real clear – there's no adjudication module in terms of what’s happening within a current case – have to scan notes to determine,negative,Lee,Case Management,keyword_semantic_agree,5.469209283590317,-1,Records & Document Management
BAA ALJs,"Lee: Related cases, whether prior cases of same violation – it's not always clear what the relationship might be and sometimes very pertinent e.g. permit, CC, RR where entirely separate case out there that’s different with case violation – for tracking application, that’s separate – may have useful information in there, have to hunt everywhere to see if you can put together composite picture of what’s occurring, not efficient","Lee: Related cases, whether prior cases of same violation – it's not always clear what the relationship might be and sometimes very pertinent e.g. permit, CC, RR where entirely separate case out there that’s different with case violation – for tracking application, that’s separate – may have useful information in there, have to hunt everywhere to see if you can put together composite picture of what’s occurring, not efficient",negative,Lee,Case Management,keyword_semantic_agree,8.414144068956375,18,Case Management
BAA ALJs,"Lee: Can’t easily rename files in IPS, drag and drop works pretty well – assigns random ID to it- would be helpful to retitle in IPS","Lee: Can’t easily rename files in IPS, drag and drop works pretty well – assigns random ID to it- would be helpful to retitle in IPS",negative,Lee,Records & Document Management,semantic_fallback,0.1234336569905281,8,System Integration
BAA ALJs,Lee: Fines and fees difficult to separate – what goes to what,Lee: Fines and fees difficult to separate – what goes to what,negative,Lee,Workflow & Business Processes,keyword_low,3.0,17,Case Management
BAA ALJs,"Appreciate how staff put it in, but lots of room for error","Appreciate how staff put it in, but lots of room for error",negative,"Appreciate how staff put it in, but lots of room for error",Reporting & Decision Support,semantic_fallback,0.22816847264766693,14,System Integration
BAA ALJs,Not associated to particular code violations e.g. gen prop violation – which corresponding violation?,Not associated to particular code violations e.g. gen prop violation – which corresponding violation?,negative,Not associated to particular code violations e.g. gen prop violation – which corresponding violation?,Case Management,keyword_low,3.0,18,Case Management
BAA ALJs,"Apr 1 violations , Apr 4 violations can be recited  - should be first ticket on","Apr 1 violations , Apr 4 violations can be recited - should be first ticket on",negative,"Apr 1 violations , Apr 4 violations can be recited  - should be first ticket on",Case Management,title_keyword,6.0,18,Case Management
BAA ALJs,Big point of confusion for staff both in BAA and Codes – not intuitive what fees should be,Big point of confusion for staff both in BAA and Codes – not intuitive what fees should be,negative,Big point of confusion for staff both in BAA and Codes – not intuitive what fees should be,Workflow & Business Processes,keyword_low,3.0,-1,Records & Document Management
BAA ALJs,If tickets dismissed because no good service – appears there’s a first round of tickets – make it more readily clear,If tickets dismissed because no good service – appears there’s a first round of tickets – make it more readily clear,negative,If tickets dismissed because no good service – appears there’s a first round of tickets – make it more readily clear,Case Management,keyword_low,3.0,17,Case Management
BAA ALJs,Should come up during property liens/tax search during ownership changes – hit and miss process,Should come up during property liens/tax search during ownership changes – hit and miss process,negative,Should come up during property liens/tax search during ownership changes – hit and miss process,Records & Document Management,keyword_semantic_agree,4.347878813743591,5,Records & Document Management
